time,event
4873796,29
4873803,29
4873804,28
4873805,39
4873807,29
4873807,29
4873809,39
4873809,28
4873811,41
4873812,42
4873812,29
4873815,41
4873815,42
4873817,41
4873818,42
4873818,29
4873821,41
4873821,42
4873822,30
4873826,29
4873827,30
4873838,30
4873845,30
4873852,30
4873856,30
4873872,30
4873877,30
4873877,1
4873880,1
4873886,52
4873892,52
4873910,52
4873912,30
4873912,52
4873916,30
4873926,30
4873934,30
4873938,30
4873945,30
4873949,29
4873952,29
4873957,29
4873957,52
4873959,52
4873962,29
4873970,52
4873976,52
4873983,29
4873991,30
4873991,32
4873996,29
4873996,30
4873997,30
4874000,30
4874000,52
4874000,32
4874000,29
4874004,52
4874008,29
4874021,30
4874025,30
4874028,29
4874038,52
4874042,52
4874042,1
4874045,52
4874051,52
4874051,1
4874055,1
4874059,1
4874070,30
4874074,30
4874075,31
4874079,1
4874085,52
4874087,52
4874109,52
4874115,52
4874150,31
4874155,31
4874164,30
4874173,30
4874182,52
4874201,52
4874204,29
4874205,52
4874211,52
4874215,29
4874215,52
4874226,29
4874232,29
4874248,29
4874257,29
4874273,1
4874279,29
4874286,29
4874309,1
4874314,1
4874318,1
4874323,1
4874326,1
4874329,29
4874329,39
4874329,52
4874330,28
4874334,39
4874334,30
4874334,52
4874334,28
4874339,29
4874339,30
4874340,1
4874343,52
4874346,52
4874348,30
4874349,30
4874350,1
4874357,30
4874357,32
4874362,30
4874362,1
4874363,52
4874364,32
4874364,30
4874367,31
4874368,1
4874371,30
4874371,52
4874371,31
4874372,1
4874374,30
4874374,52
4874375,31
4874375,1
4874378,31
4874379,1
4874382,30
4874382,52
4874382,1
4874389,52
4874395,29
4874396,30
4874396,1
4874399,30
4874399,1
4874401,29
4874402,1
4874404,1
4874409,1
4874417,29
4874424,1
4874426,29
4874427,1
4874428,52
4874429,1
4874431,52
4874440,1
4874442,52
4874445,52
4874459,29
4874459,1
4874459,41
4874462,29
4874462,1
4874463,41
4874464,29
4874465,1
4874466,41
4874469,41
4874472,41
4874474,29
4874474,30
4874478,30
4874484,29
4874492,29
4874492,30
4874492,1
4874496,1
4874499,1
4874502,30
4874503,1
4874506,1
4874519,30
4874519,32
4874529,30
4874533,1
4874535,1
4874539,1
4874547,1
4874551,1
4874553,29
4874554,1
4874556,29
4874556,30
4874557,32
4874564,30
4874564,1
4874568,30
4874572,30
4874576,30
4874579,30
4874584,30
4874600,30
4874603,30
4874610,30
4874617,30
4874618,1
4874622,29
4874626,39
4874626,28
4874627,1
4874629,29
4874629,29
4874633,39
4874633,28
4874638,29
4874638,52
4874641,52
4874644,52
4874648,52
4874649,1
4874652,1
4874656,52
4874656,1
4874667,52
4874668,1
4874670,1
4874674,1
4874677,52
4874677,1
4874679,1
4874683,30
4874694,30
4874695,1
4874698,1
4874701,30
4874701,1
4874704,1
4874707,1
4874709,1
4874712,52
4874716,1
4874723,30
4874723,52
4874724,1
4874727,33
4874727,31
4874736,33
4874737,30
4874737,31
4874738,1
4874742,1
4874747,52
4874753,52
4874757,1
4874759,52
4874760,1
4874764,1
4874767,52
4874767,1
4874771,52
4874775,52
4874778,52
4874783,1
4874791,30
4874792,1
4874795,31
4874796,1
4874800,30
4874801,52
4874801,31
4874805,52
4874815,1
4874827,1
4874836,1
4874839,52
4874840,1
4874841,52
4874842,1
4874845,1
4874848,52
4874853,1
4874856,52
4874857,1
4874860,1
4874868,1
4874871,1
4874887,52
4874888,1
4874890,1
4874895,52
4874900,1
4874903,1
4874906,52
4874912,52
4874916,31
4874921,31
4874925,52
4874926,1
4874928,30
4874928,1
4874932,30
4874932,52
4874932,1
4874942,1
4874945,1
4874949,29
4874949,28
4874950,1
4874956,1
4874959,29
4874961,1
4874962,28
4874966,1
4874969,1
4874980,52
4874986,52
4874993,1
4874997,29
4874997,1
4875000,29
4875001,1
4875005,1
4875007,29
4875008,1
4875012,52
4875012,1
4875015,52
4875016,1
4875019,29
4875022,52
4875027,52
4875027,1
4875034,29
4875038,52
4875043,29
4875046,52
4875066,29
4875066,30
4875070,30
4875074,29
4875074,30
4875075,52
4875075,31
4875078,30
4875082,52
4875094,52
4875100,52
4875119,52
4875129,52
4875135,52
4875138,52
4875140,52
4875145,52
4875161,52
4875171,52
4875181,52
4875187,52
4875208,52
4875211,52
4875224,52
4875227,52
4875230,52
4875247,52
4875253,52
4875265,52
4875268,3
4875271,52
4875276,52
4875278,3
4875287,52
4875293,52
4875296,52
4875301,52
4875309,52
4875334,1
4875337,52
4875339,52
4875356,1
4875362,52
4875364,1
4875373,52
4875378,52
4875386,52
4875389,52
4875397,52
4875404,52
4875410,52
4875416,1
4875429,1
4875449,52
4875453,52
4875470,1
4875473,1
4875480,52
4875484,52
4875525,52
4875530,52
4875562,52
4875567,52
4875617,52
4875621,52
4875632,52
4875636,52
4875643,52
4875649,52
4875669,52
4875671,52
4875684,52
4875687,52
4875716,52
4875723,52
4875742,52
4875745,52
4875752,52
4875758,52
4875777,52
4875780,52
4875790,52
4875801,52
4875816,52
4875819,52
4875836,52
4875838,52
4875844,52
4875848,52
4875867,52
4875877,52
4875908,52
4875915,52
4875956,52
4875958,52
4875961,52
4875962,52
4876029,52
4876032,52
4876115,52
4876130,52
4876164,52
4876167,52
4876189,52
4876192,52
4876206,52
4876268,52
4876274,52
4876302,52
4876304,52
4876329,52
4876331,52
4876354,52
4876363,52
4876376,52
4876383,52
4876386,52
4876392,52
4876402,52
4876404,52
4876437,52
4876440,52
4876450,52
4876452,52
4876453,52
4876456,52
4876467,52
4876473,52
4876484,52
4876484,31
4876487,29
4876487,30
4876488,52
4876488,31
4876489,1
4876491,29
4876491,39
4876491,30
4876491,52
4876492,28
4876493,1
4876494,29
4876495,39
4876497,29
4876497,30
4876497,28
4876503,30
4876503,52
4876508,52
4876512,1
4876514,52
4876522,29
4876522,28
4876525,52
4876528,52
4876532,29
4876533,28
4876539,52
4876548,52
4876581,1
4876584,29
4876584,52
4876587,52
4876590,29
4876595,52
4876600,52
4876614,29
4876615,1
4876619,53
4876619,28
4876623,53
4876623,28
4876627,29
4876639,52
4876643,52
4876659,29
4876662,29
4876665,52
4876667,52
4876670,52
4876671,29
4876674,30
4876674,52
4876675,32
4876677,32
4876679,30
4876684,29
4876693,29
4876696,29
4876708,52
4876710,29
4876711,30
4876711,32
4876713,52
4876715,32
4876716,30
4876719,28
4876719,52
4876722,29
4876726,52
4876727,28
4876730,52
4876730,28
4876734,52
4876739,29
4876740,53
4876740,28
4876743,28
4876748,53
4876751,33
4876751,30
4876751,31
4876754,33
4876754,29
4876754,30
4876755,31
4876762,1
4876768,52
4876776,52
4876780,29
4876780,52
4876781,31
4876782,41
4876783,52
4876784,41
4876784,29
4876786,1
4876788,52
4876788,52
4876790,41
4876793,41
4876794,52
4876795,41
4876807,52
4876808,41
4876813,52
4876818,41
4876821,29
4876828,41
4876829,29
4876831,41
4876837,41
4876846,41
4876849,41
4876852,41
4876857,41
4876875,52
4876877,52
4876881,41
4876888,41
4876890,52
4876893,52
4876898,52
4876901,52
4876905,1
4876906,41
4876909,41
4876911,1
4876915,41
4876918,41
4876922,41
4876924,41
4876927,41
4876930,41
4876931,52
4876933,41
4876934,52
4876935,41
4876940,52
4876944,52
4876948,41
4876951,29
4876953,29
4876956,28
4876960,28
4876966,52
4876968,52
4876978,52
4876982,52
4876982,41
4876985,41
4876987,52
4876994,41
4876995,52
4876996,41
4876997,52
4877000,52
4877007,52
4877015,52
4877019,52
4877026,41
4877028,52
4877030,41
4877031,52
4877031,41
4877035,41
4877038,41
4877041,41
4877050,41
4877056,41
4877059,41
4877070,41
4877075,52
4877076,52
4877079,41
4877085,41
4877088,1
4877089,41
4877094,41
4877100,41
4877105,29
4877106,41
4877107,29
4877108,41
4877110,29
4877110,28
4877112,41
4877113,52
4877116,52
4877118,28
4877127,30
4877127,31
4877130,29
4877130,30
4877134,52
4877138,52
4877203,52
4877204,52
4877216,52
4877221,52
4877223,52
4877225,52
4877230,52
4877240,52
4877247,52
4877250,52
4877258,52
4877265,52
4877282,29
4877283,27
4877283,26
4877284,28
4877287,29
4877288,30
4877288,32
4877288,28
4877290,29
4877291,30
4877294,29
4877308,29
4877311,29
4877314,29
4877321,30
4877321,31
4877324,29
4877324,30
4877324,31
4877348,31
4877348,30
4877352,29
4877352,30
4877353,31
4877355,29
4877359,29
4877371,28
4877380,29
4877380,32
4877380,28
4877381,30
4877383,30
4877396,30
4877397,32
4877397,31
4877400,30
4877402,31
4877408,30
4877409,31
4877413,29
4877413,30
4877425,29
4877443,29
4877444,28
4877448,29
4877449,39
4877450,41
4877451,29
4877451,39
4877452,41
4877453,28
4877455,41
4877460,29
4877465,41
4877467,29
4877473,29
4877478,29
4877498,28
4877501,39
4877501,28
4877505,29
4877508,29
4877508,39
4877509,28
4877509,41
4877510,28
4877510,39
4877512,41
4877513,29
4877514,29
4877515,41
4877516,39
4877517,28
4877518,39
4877518,28
4877520,29
4877520,41
4877521,28
4877523,41
4877525,28
4877525,29
4877526,39
4877527,1
4877527,41
4877529,32
4877529,28
4877529,30
4877532,29
4877532,30
4877534,29
4877534,32
4877535,30
4877536,41
4877539,41
4877540,29
4877541,29
4877543,39
4877543,28
4877547,43
4877548,1
4877551,29
4877551,39
4877551,43
4877551,28
4877553,43
4877557,29
4877566,29
4877579,29
4877582,39
4877582,28
4877584,29
4877585,29
4877587,39
4877591,53
4877593,29
4877594,28
4877600,55
4877609,29
4877612,29
4877615,29
4877615,28
4877618,28
4877622,55
4877623,53
4877626,32
4877629,29
4877643,30
4877643,32
4877646,29
4877646,30
4877648,29
4877652,29
4877653,53
4877655,53
4877659,43
4877669,28
4877669,39
4877670,1
4877673,29
4877675,29
4877675,39
4877678,29
4877685,29
4877688,29
4877691,30
4877691,32
4877691,28
4877692,1
4877694,29
4877694,30
4877696,30
4877699,29
4877702,32
4877702,28
4877708,29
4877708,28
4877712,29
4877713,39
4877713,32
4877713,28
4877716,29
4877716,39
4877717,30
4877717,28
4877720,30
4877721,29
4877723,30
4877723,32
4877735,30
4877735,32
4877735,29
4877735,30
4877738,29
4877738,30
4877738,32
4877749,27
4877749,28
4877751,29
4877752,26
4877752,28
4877755,27
4877759,1
4877786,27
4877786,26
4877786,28
4877789,29
4877789,27
4877789,28
4877792,43
4877795,43
4877800,43
4877800,29
4877804,43
4877806,29
4877806,27
4877806,28
4877810,29
4877811,62
4877811,28
4877816,29
4877819,29
4877819,27
4877819,62
4877822,29
4877824,43
4877824,29
4877825,29
4877830,43
4877838,29
4877839,30
4877839,31
4877855,30
4877856,31
4877858,29
4877859,43
4877859,31
4877861,29
4877861,30
4877862,1
4877865,29
4877867,43
4877872,28
4877875,29
4877876,27
4877881,28
4877882,27
4877921,52
4877930,52
4877961,52
4877963,52
4877966,52
4877974,52
4877976,52
4877991,52
4878003,52
4878006,52
4878017,52
4878021,52
4878028,52
4878051,52
4878055,52
4878057,52
4878066,52
4878101,52
4878110,52
4878116,52
4878128,52
4878136,52
4878143,52
4878152,52
4878163,52
4878168,52
4878176,52
4878179,52
4878212,52
4878216,52
4878220,52
4878228,52
4878231,52
4878231,52
4878234,52
4878239,52
4878254,52
4878261,52
4878271,52
4878273,52
4878297,52
4878307,52
4878313,52
4878316,52
4878318,52
4878334,52
4878339,52
4878342,52
4878345,52
4878368,52
4878399,52
4878402,52
4878405,52
4878415,52
4878421,52
4878422,52
4878428,52
4878437,52
4878438,52
4878445,52
4878459,52
4878466,52
4878477,52
4878480,52
4878483,52
4878486,52
4878509,52
4878518,52
4878520,52
4878524,52
4878531,52
4878534,52
4878554,52
4878556,52
4878563,52
4878570,52
4878576,52
4878628,52
4878630,52
4878633,52
4878637,52
4878710,52
4878778,52
4878781,52
4878791,52
4878795,52
4878806,52
4878810,52
4878936,52
4879008,52
4879013,52
4879016,52
4879019,52
4879032,52
4879035,52
4879067,52
4879084,52
4879261,31
4879264,29
4879264,30
4879264,31
4879267,29
4879270,41
4879274,41
4879285,1
4879288,41
4879292,41
4879300,1
4879301,29
4879303,30
4879303,31
4879304,41
4879305,29
4879305,30
4879307,31
4879308,31
4879309,30
4879312,29
4879313,41
4879314,30
4879314,31
4879315,29
4879315,41
4879318,41
4879328,41
4879343,41
4879345,41
4879366,41
4879370,41
4879372,41
4879379,41
4879381,41
4879384,41
4879388,41
4879391,41
4879394,41
4879405,41
4879414,41
4879423,41
4879428,29
4879428,28
4879433,28
4879435,29
4879436,41
4879442,41
4879444,41
4879448,41
4879450,41
4879451,29
4879452,43
4879453,41
4879454,43
4879455,29
4879457,29
4879458,30
4879458,31
4879458,29
4879461,30
4879462,31
4879502,30
4879502,31
4879504,29
4879505,29
4879506,30
4879506,43
4879506,31
4879508,43
4879509,29
4879513,41
4879514,42
4879518,29
4879519,30
4879519,31
4879519,41
4879520,42
4879520,29
4879521,30
4879522,41
4879522,42
4879523,30
4879523,31
4879524,29
4879524,41
4879525,42
4879527,41
4879527,42
4879533,29
4879534,30
4879534,31
4879537,29
4879537,30
4879539,31
4879546,30
4879547,31
4879547,29
4879549,31
4879550,30
4879555,30
4879556,31
4879556,33
4879557,30
4879559,29
4879559,31
4879561,33
4879596,42
4879599,1
4879611,1
4883050,26
4883050,27
4883052,26
4883052,28
4883054,29
4883055,29
4883055,27
4883064,28
4883065,29
4883065,30
4883068,29
4883070,30
4883073,29
4883076,29
4883079,29
4883087,30
4883088,32
4883094,30
4883096,30
4883097,32
4883098,30
4883099,30
4883100,29
4883101,30
4883102,28
4883106,28
4883107,29
4883108,29
4883110,29
4883130,29
4883132,30
4883132,30
4883134,29
4883135,30
4883140,30
4883140,30
4883141,29
4883149,29
4883150,29
4883152,39
4883152,28
4883153,29
4883155,29
4883157,1
4883158,28
4883158,39
4883161,29
4883163,29
4883163,1
4883168,29
4883169,1
4883172,1
4883173,29
4883175,1
4883176,30
4883177,31
4883178,1
4883179,31
4883180,30
4883181,30
4883181,1
4883182,31
4883183,31
4883184,1
4883186,30
4883187,1
4883190,1
4883191,30
4883193,30
4883198,29
4883201,29
4883202,1
4883204,29
4883204,29
4883214,1
4883220,1
4883222,30
4883223,1
4883226,30
4883226,1
4883227,29
4883229,1
4883230,30
4883231,29
4883232,29
4883232,30
4883232,1
4883235,1
4883238,1
4883241,1
4883244,1
4883247,1
4883248,30
4883250,29
4883250,1
4883252,29
4883253,1
4883254,28
4883255,30
4883255,29
4883256,1
4883257,28
4883259,1
4883260,29
4883260,29
4883261,29
4883262,1
4883263,28
4883264,28
4883266,28
4883268,1
4883274,1
4883275,29
4883277,1
4883280,1
4883283,1
4883284,29
4883286,1
4883289,1
4883292,1
4883293,29
4883295,1
4883298,1
4883299,29
4883305,29
4883308,29
4883310,1
4883313,1
4883316,1
4883319,1
4883324,29
4883325,1
4883328,1
4883330,29
4883331,1
4883340,1
4883346,1
4883349,1
4883353,29
4883355,28
4883355,1
4883356,39
4883358,28
4883359,29
4883361,1
4883362,28
4883363,29
4883364,1
4883365,39
4883366,28
4883367,1
4883368,29
4883370,1
4883371,28
4883371,29
4883376,28
4883376,1
4883378,28
4883379,27
4883380,26
4883381,28
4883382,29
4883382,26
4883382,1
4883383,27
4883385,1
4883388,26
4883389,27
4883390,26
4883390,28
4883390,29
4883391,1
4883392,27
4883392,39
4883394,1
4883395,29
4883395,28
4883397,28
4883398,29
4883400,39
4883400,1
4883401,28
4883403,1
4883405,30
4883405,31
4883408,31
4883408,29
4883409,30
4883412,1
4883413,30
4883415,1
4883418,1
4883419,30
4883421,1
4883427,1
4883431,30
4883432,31
4883435,30
4883435,31
4883439,30
4883440,29
4883442,28
4883442,30
4883444,1
4883445,30
4883446,28
4883447,1
4883448,29
4883452,30
4883453,1
4883456,30
4883460,30
4883465,1
4883471,30
4883471,1
4883472,31
4883474,1
4883475,30
4883476,31
4883480,1
4883483,1
4883486,1
4883489,1
4883491,31
4883492,30
4883492,1
4883495,31
4883495,1
4883498,30
4883499,30
4883500,29
4883501,1
4883504,1
4883505,30
4883508,29
4883510,1
4883513,1
4883515,29
4883516,1
4883517,29
4883520,29
4883522,1
4883528,1
4883531,1
4883535,29
4883537,1
4883539,29
4883540,1
4883544,29
4883546,1
4883549,1
4883552,1
4883555,1
4883556,29
4883556,29
4883559,29
4883560,30
4883560,31
4883561,1
4883562,30
4883564,1
4883565,33
4883566,29
4883568,31
4883569,33
4883569,33
4883570,1
4883571,33
4883572,31
4883572,33
4883574,33
4883574,33
4883576,31
4883577,33
4883578,31
4883578,30
4883579,1
4883581,31
4883582,31
4883585,30
4883585,30
4883585,1
4883586,31
4883587,30
4883588,1
4883590,30
4883594,31
4883594,1
4883597,1
4883600,1
4883603,1
4883604,31
4883605,30
4883605,31
4883606,1
4883607,30
4883607,31
4883608,30
4883612,30
4883612,31
4883618,1
4883621,1
4883623,30
4883624,31
4883624,1
4883627,1
4883639,1
4883642,30
4883642,1
4883643,33
4883644,31
4883645,33
4883645,1
4883647,33
4883648,1
4883649,31
4883649,30
4883663,1
4883666,1
4883675,1
4883678,1
4883681,1
4883684,1
4883685,30
4883685,31
4883687,29
4883688,1
4883689,30
4883689,31
4883690,1
4883697,29
4883700,29
4883704,29
4883705,29
4883705,1
4883706,30
4883707,31
4883710,30
4883711,31
4883711,1
4883712,29
4883713,31
4883713,30
4883714,1
4883715,29
4883717,31
4883717,1
4883718,30
4883720,1
4883722,29
4883723,1
4883726,1
4883732,1
4883735,1
4883738,1
4883741,1
4883743,29
4883744,1
4883747,1
4883750,1
4883753,30
4883753,1
4883754,31
4883756,31
4883756,1
4883758,29
4883759,1
4883760,30
4883762,1
4883764,30
4883766,29
4883768,1
4883769,30
4883771,30
4883772,29
4883776,29
4883777,30
4883780,1
4883781,29
4883788,29
4883793,29
4883805,29
4883810,30
4883813,1
4883816,30
4883838,29
4883839,29
4883842,29
4883845,29
4883846,29
4883865,29
4883871,29
4883872,29
4883879,1
4883882,1
4883886,29
4883888,29
4883889,41
4883889,42
4883889,29
4883891,41
4883891,42
4883894,28
4883894,27
4883895,41
4883895,42
4883896,26
4883897,28
4883897,41
4883898,42
4883898,29
4883899,27
4883899,26
4883901,42
4883903,41
4883908,29
4883910,41
4883910,29
4883913,41
4883918,41
4883920,29
4883921,29
4883927,1
4883928,41
4883930,1
4883939,41
4883954,29
4883954,41
4883957,28
4883957,41
4883965,32
4883967,30
4883967,28
4883968,29
4883972,30
4883972,29
4883973,30
4883974,32
4883975,30
4883976,30
4883989,29
4883991,29
4883992,29
4883994,29
4883997,29
4884001,29
4884002,29
4884004,29
4884004,29
4884009,29
4884019,29
4884027,29
4884028,29
4884034,30
4884034,31
4884037,29
4884038,30
4884038,31
4892032,2
4892035,2
4892041,2
4892076,2
4892082,2
4892088,2
4892090,2
4892105,2
4892107,2
4892107,2
4892109,2
4892110,2
4892115,2
4892115,2
4892116,0
4892121,0
4892125,2
4892130,2
4892133,0
4892134,2
4892134,0
4892181,2
4892185,2
4892188,2
4892190,2
4892192,2
4892194,2
4892234,2
4892236,2
4892287,2
4892289,2
4892290,2
4892291,0
4892296,0
4892305,2
4892315,2
4892324,2
4892328,2
4892331,2
4892342,2
4892344,2
4892345,2
4892347,2
4892350,2
4892353,2
4892363,2
4892368,2
4892380,2
4892383,2
4892410,2
4892413,2
4892429,2
4892433,2
4892435,2
4892438,2
4892444,2
4892446,2
4892449,2
4892452,2
4892461,2
4892463,2
4892474,2
4892476,2
4892492,2
4892493,0
4892495,2
4892496,2
4892497,0
4892534,2
4892539,2
4892540,2
4892546,2
4892550,2
4892552,2
4892553,2
4892555,2
4892562,2
4892567,2
4892570,2
4892584,2
4892585,2
4892589,2
4892594,2
4892595,2
4892598,2
4892600,2
4892601,2
4892606,2
4892606,2
4892610,2
4892618,2
4892621,2
4892624,2
4892627,2
4892631,2
4892635,0
4892637,2
4892637,0
4892640,2
4892642,2
4892642,2
4892645,2
4892666,2
4892668,2
4892686,2
4892696,2
4892704,2
4892707,2
4892709,2
4892711,2
4892745,2
4892747,2
4892769,2
4892772,2
4892775,2
4892779,2
4892779,2
4892787,2
4892790,2
4892793,2
4892797,2
4892803,2
4892805,2
4892818,2
4892820,2
4892832,2
4892836,2
4892845,2
4892851,2
4892856,2
4892859,2
4892862,2
4892862,2
4892865,2
4892868,2
4892874,0
4892877,0
4892881,2
4892899,2
4892900,0
4892904,2
4892904,0
4892931,2
4892934,0
4892935,2
4892935,2
4892939,2
4892940,0
4892951,2
4892955,2
4893027,2
4893035,2
4893040,2
4893042,2
4893046,2
4893051,2
4893051,2
4893054,2
4893065,2
4893068,2
4893068,2
4893072,2
4893080,2
4893083,2
4893083,2
4893085,2
4893127,2
4893128,2
4893137,2
4893138,2
4893140,2
4893142,2
4893176,2
4893180,2
4893180,2
4893182,0
4893184,2
4893187,0
4893188,2
4893195,2
4893215,2
4893217,2
4893247,2
4893250,2
4893259,2
4893263,2
4893265,2
4893268,2
4893275,2
4893278,2
4893280,2
4893285,2
4893293,2
4893294,0
4893295,0
4893298,2
4893305,2
4893307,2
4893308,2
4893310,2
4893355,2
4893357,2
4893454,2
4893456,2
4893507,2
4893509,2
4893567,2
4893569,2
4893626,2
4893628,2
4893667,2
4893669,0
4893671,0
4893674,2
4893720,2
4893721,2
4893723,2
4893725,2
4893729,2
4893735,2
4893741,2
4893746,2
4893823,2
4893825,2
4893922,2
4893924,2
4893929,0
4893930,0
4893932,2
4893935,2
4893962,2
4893967,2
4893968,2
4893971,2
4894060,2
4894061,2
4894094,2
4894094,0
4894097,0
4894098,0
4894100,0
4894104,2
4894116,2
4894118,2
4894124,0
4894126,0
4894130,0
4894131,0
4894148,0
4894149,0
4894163,0
4894164,0
4894171,2
4894172,2
4894172,0
4894175,0
4894175,2
4894176,0
4894178,2
4894179,2
4894179,0
4894182,2
4894250,2
4894251,2
4894251,2
4894255,2
4894257,2
4894260,2
4894267,2
4894292,2
4894293,2
4894304,2
4894305,2
4894307,2
4894308,2
4894313,2
4894315,2
4894329,2
4894336,2
4894337,2
4894337,0
4894338,2
4894338,0
4894339,2
4894341,2
4894346,2
4894347,2
4894347,2
4894349,2
4894389,2
4894395,2
4894406,2
4894410,2
4894432,2
4894434,2
4894436,2
4894438,2
4894473,2
4894474,2
4894479,2
4894490,2
4894496,2
4894497,2
4894518,2
4894525,2
4894526,2
4894530,2
4894535,2
4894536,2
4894545,2
4894546,2
4894552,2
4894555,2
4894568,2
4894588,2
4894590,2
4894591,2
4894593,2
4894603,2
4894605,2
4894612,2
4894616,2
4894660,2
4894663,2
4894665,2
4894667,2
4894726,2
4894733,2
4894748,2
4894749,2
4894765,2
4894766,2
4894809,2
4894813,2
4894869,2
4894870,0
4894881,2
4894882,0
4895001,0
4895002,2
4895004,0
4895011,2
4895055,0
4895056,0
4895250,2
4895252,0
4895252,2
4895253,2
4895255,0
4895257,2
4895287,2
4895288,0
4895290,0
4895293,2
4895372,0
4895373,2
4895377,2
4895378,2
4895380,2
4895386,0
4895386,2
4895414,0
4895415,2
4895420,2
4895422,0
4895431,0
4895432,0
4895433,0
4895433,2
4895436,2
4895438,0
4895475,0
4895476,0
4895476,2
4895478,2
4895552,16
4895555,16
4895567,38
4895574,38
4895576,38
4895579,16
4895580,38
4895582,16
4895655,2
4895656,0
4895659,2
4895661,0
4895737,16
4895748,0
4895749,2
4895754,16
4895759,2
4895760,0
4895763,16
4895766,16
4895767,16
4895777,16
4895778,16
4895779,16
4895787,16
4895794,38
4895795,16
4895843,38
4895879,38
4895882,38
4895894,38
4895897,38
4895910,0
4895914,0
4895915,0
4895916,2
4895920,38
4895921,0
4895922,0
4895923,2
4895923,0
4895933,38
4895936,38
4895955,38
4895957,38
4895961,38
4895962,38
4895964,38
4895965,38
4895968,38
4895981,38
4895983,38
4895995,38
4895996,38
4896028,38
4896036,38
4896037,38
4896059,16
4896063,18
4896065,17
4896073,17
4896078,18
4896080,18
4896087,18
4896091,18
4896096,18
4896098,18
4896102,18
4896105,18
4896105,18
4896109,18
4896112,18
4896116,18
4896123,18
4896123,17
4896126,17
4896127,18
4896132,18
4896134,18
4896134,18
4896139,18
4896145,18
4896147,18
4896182,18
4896192,18
4896230,2
4896231,2
4896276,18
4896278,17
4896279,17
4896280,18
4896284,18
4896285,18
4896300,18
4896305,18
4896306,18
4896311,18
4896322,2
4896326,2
4896438,0
4896439,2
4896441,0
4896441,2
4896565,0
4896566,2
4896568,2
4896571,2
4896573,2
4896573,18
4896574,17
4896578,17
4896580,18
4896581,17
4896581,0
4896582,2
4896582,0
4896583,17
4896584,0
4896602,0
4896604,0
4896704,0
4896706,0
4896875,0
4896875,2
4896877,0
4896880,2
4896886,0
4896886,0
4896892,0
4896893,2
4896893,0
4896893,0
4896895,0
4896897,0
4896898,0
4896901,0
4896904,2
4896905,0
4896916,2
4896916,0
4896917,2
4896917,0
4896919,2
4896925,2
4897303,2
4897304,0
4897305,2
4897306,0
4897309,0
4897310,0
4899333,18
4899337,17
4899340,18
4899342,17
4899762,2
4899764,2
4899887,2
4899888,0
4899890,2
4899891,0
4899891,0
4899893,0
4900147,18
4900152,18
4900309,18
4900312,17
4900319,17
4900321,18
4900408,18
4900411,18
4900654,0
4900655,0
4900676,18
4900679,18
4900680,18
4900682,17
4900685,18
4900686,17
4900766,2
4900769,2
4901752,2
4901752,0
4901754,2
4901754,0
4901755,2
4901755,0
4901757,0
4901758,2
4903184,2
4903185,0
4903188,2
4903188,0
4903261,2
4903261,0
4903263,0
4903265,2
4903279,17
4903280,18
4903284,18
4903288,17
4903289,17
4903290,18
4903292,2
4903297,0
4903297,17
4903298,2
4903318,17
4903321,17
4903357,17
4903362,17
4903503,18
4903513,18
4903743,2
4903745,2
4904366,2
4904367,0
4904369,2
4904372,0
4904971,18
4904972,18
4905030,17
4905031,17
4905323,0
4905325,2
4905326,0
4905327,2
4905366,18
4905367,17
4905372,18
4905372,17
4905607,0
4905611,0
4905739,18
4905744,17
4905746,17
4905748,17
4905748,18
4905754,17
4906076,17
4906080,17
4906272,0
4906276,0
4906277,2
4906278,2
4906480,2
4906482,2
4906884,18
4906886,17
4906890,18
4906892,17
4907392,17
4907394,17
4907463,18
4907464,18
4908012,18
4908014,18
4908015,18
4908017,18
4908436,2
4908437,0
4908439,2
4908439,2
4908440,2
4908443,0
4908477,18
4908502,17
4908508,18
4908509,17
4908631,18
4908632,17
4908634,17
4908635,18
4908637,18
4908638,17
4908644,18
4908644,17
4908645,17
4908646,18
4908666,7
4908667,15
4908668,20
4908668,8
4908669,19
4908669,21
4908669,16
4908670,9
4908671,7
4908676,9
4908677,9
4908677,8
4908679,8
4908679,10
4908680,8
4908681,12
4908682,11
4908683,9
4908685,10
4908695,12
4908697,11
4908744,11
4908744,12
4908746,11
4908747,11
4908749,12
4908755,11
4908756,11
4908756,12
4908758,10
4908759,9
4908761,10
4908761,12
4908762,8
4908762,11
4908767,7
4908768,19
4908769,21
4908769,9
4908770,7
4908771,8
4908771,16
4908771,15
4908773,21
4908781,18
4908785,18
4908790,18
4908792,18
4908797,18
4908798,17
4908806,17
4908806,18
4908807,18
4908808,17
4908810,18
4908811,17
4910006,0
4910008,0
4910009,0
4910014,0
4910686,0
4910687,2
4910688,0
4910689,0
4910693,2
4910693,0
4910904,18
4910908,17
4910914,17
4910916,18
4910954,0
4910955,0
4911549,18
4911554,17
4911560,18
4911562,17
4911580,2
4911580,0
4911581,2
4911584,0
4911852,18
4911858,18
4912138,2
4912138,0
4912140,2
4912142,0
4912301,2
4912302,0
4912303,2
4912304,2
4912306,2
4912306,0
4912327,17
4912328,18
4912334,17
4912336,18
4912747,17
4912748,18
4912754,18
4912755,17
4912934,17
4912936,17
4913143,17
4913144,17
4913784,18
4913786,17
4913791,17
4913793,18
4913799,17
4913801,17
4914572,0
4914572,2
4914574,0
